序号,求职者ID,姓名,性别,年龄,出生地,政治面貌,工作经验,期望岗位,期望薪资,期望类型,期望城市,期望行业,工作经历,项目经历,竞赛经历,教育经历,培训经历,技能类型,语言类型,证书类型
8055,	7534675050720062996,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8056,	7535919380055125524,赵用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8057,	7535919392940027412,彭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8058,	7535919401529962004,邹用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8059,	7535919414414863892,徐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8060,	7535919427299765780,莫用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8061,	7535919440184667668,彭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8062,	7535919448774602260,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8063,	7535919461659504148,谭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8064,	7535919474544406036,赵用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8065,	7535962179404230164,宗用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8066,	7534675179569081876,邓用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8067,	7534675188159016468,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8068,	7534675192453983764,申用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8069,	7534675201043918356,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8070,	7534675209633852948,赵用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
8071,	7534675222518754836,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8072,	7534675235403656724,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8073,	7534675243993591316,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8074,	7534675256878493204,钟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8075,	7534717910198709780,徐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8076,	7535962299663314452,叶用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8077,	7535962312548216340,卢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8078,	7535962325433118228,郭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8079,	7535962338318020116,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8080,	7535962346907954708,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8081,	7535962359792856596,沈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8082,	7535962372677758484,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8083,	7535962381267693076,樊用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8084,	7535962394152594964,余用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8085,	7535962407037496852,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8086,	7534718030457794068,罗用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8087,	7534718043342695956,沐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8088,	7534718056227597844,罗用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8089,	7534718064817532436,樊用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8090,	7534718077702434324,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8091,	7534718090587336212,曾用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8092,	7534718103472238100,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8093,	7534718112062172692,黎用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8094,	7534718124947074580,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8095,	7534718137831976468,田用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8096,	7536005223566470676,董用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8097,	7536005236451372564,冯用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8098,	7536005245041307156,黎用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8099,	7536005257926209044,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8100,	7536005270811110932,孔用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8101,	7536005279401045524,连用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8102,	7536005292285947412,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8103,	7536005305170849300,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8104,	7536005309465816596,叶用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8105,	7536005313760783892,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8106,	7534760752497487380,叶用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8107,	7534760765382389268,迟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8108,	7534760778267291156,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8109,	7534760791152193044,焦用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8110,	7534760799742127636,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8111,	7534760812627029524,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8112,	7534760825511931412,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8113,	7534760834101866004,蔡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8114,	7534760846986767892,凌用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8115,	7534760859871669780,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8116,	7536048108814921236,周用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8117,	7536048121699823124,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8118,	7536048134584725012,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8119,	7536048143174659604,廖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8120,	7536048156059561492,文用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8121,	7536048160354528788,付用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8122,	7536048164649496084,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8123,	7536048173239430676,田用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
8124,	7536048186124332564,胡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8125,	7536048199009234452,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8126,	7534803414407638548,任用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8127,	7534803422997573140,许用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8128,	7534803435882475028,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8129,	7534845874454326804,安用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8130,	7534845883044261396,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
8131,	7534845895929163284,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8132,	7534845908814065172,白用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8133,	7534845917403999764,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
8134,	7534845921698967060,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],['大数据开发工程师-专业级[CBDA技能证书]']
8135,	7534845930288901652,伍用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8136,	7534845943173803540,万用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8137,	7534845951763738132,郭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8138,	7534845964648640020,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8139,	7534845973238574612,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8140,	7534845986123476500,卢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8141,	7534845999008378388,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8142,	7534846011893280276,阮用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8143,	7534846020483214868,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8144,	7534846033368116756,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8145,	7534846046253018644,杜用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8146,	7534846059137920532,高用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8147,	7534846067727855124,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8148,	7534846080612757012,魏用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8149,	7534846093497658900,董用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
8150,	7534846102087593492,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
8151,	7534846106382560788,吕用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8152,	7534846114972495380,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Hadoop[GOOD]', 'HDFS[GOOD]', 'MapReduce[GOOD]', 'Java[GOOD]']",[],[]
8153,	7534889627286171156,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8154,	7534889635876105748,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8155,	7534889648761007636,何用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8156,	7536091200221802004,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8157,	7536091208811736596,甘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8158,	7536133917966528020,何用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8159,	7536133930851429908,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8160,	7536133939441364500,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8161,	7536133952326266388,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8162,	7536133965211168276,柳用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8163,	7536133978096070164,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
8164,	7536133986686004756,谢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8165,	7536133999570906644,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8166,	7536134012455808532,冼用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8167,	7536134021045743124,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8168,	7536134033930645012,关用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8169,	7536134046815546900,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Hadoop[GOOD]', 'HDFS[GOOD]', 'MapReduce[GOOD]', 'Java[GOOD]']",[],[]
8170,	7536134055405481492,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8171,	7536134068290383380,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8172,	7536134081175285268,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8173,	7536134089765219860,安用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8174,	7536134102650121748,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8175,	7536134111240056340,孙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8176,	7536134124124958228,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8177,	7536176798920011284,程用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8178,	7536176807509945876,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8179,	7536176820394847764,苏用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8180,	7536176833279749652,孙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8181,	7536176846164651540,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
8182,	7536176854754586132,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
