序号,求职者 ID,姓名,性别,年龄,出生地,社会属性,工作经验,期望岗位,期望薪资,期望类型,期望城市,期望行业,预计到岗,工作经历,项目经历,竞赛经历,教育经历,培训经历,技能类型,语言类型,证书类型
7547,	7538666488382287380,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
7548,	7538666496972221972,邬用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
7549,	7538666522742025748,高用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
7550,	7538666531331960340,曹用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
7551,	7538666544216862228,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7552,	7538666557101764116,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7553,	7538666578576600596,曾用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Hadoop[GOOD]', 'HDFS[GOOD]', 'MapReduce[GOOD]', 'Java[GOOD]']",[],[]
7554,	7537551106850352660,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7555,	7537551119735254548,鲍用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7556,	7537551132620156436,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7557,	7537551154094992916,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7558,	7537551171274862100,罗用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7559,	7537551184159763988,冯用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7560,	7537551197044665876,龙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7561,	7537551222814469652,赵用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7562,	7537551231404404244,姚用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],['大数据开发工程师-基础级[CBDA技能证书]']
7563,	7537592622004235796,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7564,	7537592634889137684,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7565,	7537592660658941460,戴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7566,	7537592669248876052,周用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7567,	7537592682133777940,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7568,	7537592695018679828,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7569,	7537592716493516308,叶用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7570,	7537592725083450900,甘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7571,	7537592733673385492,莫用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7572,	7537592742263320084,潘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7573,	7537592768033123860,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7574,	7537592780918025748,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7575,	7537592789507960340,谷用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7576,	7537592802392862228,付用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7577,	7537636383426014740,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7578,	7537636396310916628,唐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7579,	7537636409195818516,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7580,	7537636417785753108,程用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7581,	7537636443555556884,彭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7582,	7537636456440458772,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7583,	7537636465030393364,蔡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7584,	7537636473620327956,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7585,	7537636499390131732,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7586,	7537636507980066324,胡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7587,	7537679191365053972,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7588,	7537679204249955860,高用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7589,	7537679225724792340,赵用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7590,	7537679238609694228,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7591,	7537679251494596116,鲍用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7592,	7537679260084530708,颜用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7593,	7537679285854334484,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7594,	7537679298739236372,耿用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7595,	7537679307329170964,洪用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7596,	7537679320214072852,彭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],['大数据开发工程师-基础级[CBDA技能证书]']
7597,	7537679341688909332,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7598,	7537679350278843924,孙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7599,	7537679363163745812,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7600,	7537679376048647700,叶用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7601,	7537679397523484180,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7602,	7537679410408386068,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7603,	7537679423293287956,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],['大数据开发工程师-基础级[CBDA技能证书]']
7604,	7537679431883222548,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7605,	7537722128153112084,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7606,	7537722136743046676,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7607,	7537722149627948564,曾用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7608,	7537722162512850452,石用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7609,	7537722179692719636,孙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7610,	7537722192577621524,尤用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7611,	7537722201167556116,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
7612,	7537722214052458004,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7613,	7537722239822261780,孙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7614,	7537722248412196372,贾用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7615,	7537722261297098260,高用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7616,	7537722274182000148,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7617,	7537722295656836628,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7618,	7537722308541738516,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7619,	7537722317131673108,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7620,	7537722330016574996,闫用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7621,	7537722360081346068,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7622,	7537722372966247956,余用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7623,	7537765043466333716,曹用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7624,	7537765052056268308,窦用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7625,	7537765077826072084,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],['大数据分析工程师-基础级[CBDA技能证书]']
7626,	7537765086416006676,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7627,	7537765099300908564,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7628,	7537765112185810452,胡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7629,	7537765133660646932,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7630,	7537765146545548820,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7631,	7537765159430450708,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7632,	7537765168020385300,陶用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7633,	7537765193790189076,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7634,	7537765202380123668,廖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7635,	7537765215265025556,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7636,	7537765223854960148,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7637,	7537765245329796628,周用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7638,	7537765258214698516,钟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7639,	7537765271099600404,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7640,	7537765283984502292,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7641,	7537807993139293716,赵用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7642,	7537808006024195604,孙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7643,	7537808014614130196,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],"['大数据开发工程师-基础级[CBDA技能证书]', '大数据开发工程师-基础级[CBDA技能证书]', '大数据开发工程师-基础级[CBDA技能证书]']"
7644,	7537808027499032084,胡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7645,	7537808048973868564,霍用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7646,	7537808061858770452,吕用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7647,	7537808066153737748,宋用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7648,	7537808074743672340,魏用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7649,	7537808096218508820,胡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7650,	7538881193797414420,孙女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
7651,	7538881202387349012,陈先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
7652,	7538881210977283604,黄先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
7653,	7538881232452120084,尤先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
7654,	7538881236747087380,艾先生,男,27,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
7655,	7538881241042054676,崔女士,女,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
7656,	7538881249631989268,庄女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
7657,	7538881266811858452,陈先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
7658,	7538881279696760340,肖女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
7659,	7538881288286694932,张女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
7660,	7538881296876629524,黄女士,女,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
7661,	7538881314056498708,冯女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
7662,	7538881322646433300,谢先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],"['大数据分析工程师-基础级[CBDA技能证书]', '大数据开发工程师-基础级[CBDA技能证书]']"
7663,	7538881331236367892,谭先生,男,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
7664,	7538881339826302484,岑先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],"['大数据开发工程师-基础级[CBDA技能证书]', '大数据开发工程师-基础级[CBDA技能证书]']"
7665,	7538881361301138964,何先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
7666,	7538924027506257428,左女士,女,27,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
7667,	7538924036096192020,邹先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
7668,	7538924044686126612,卓先生,男,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
